snapshot_date,symbol,contract_date,label,tenor,price
2026-05-09,TGZ36,2036-12-01,Dec 2036,126,28.239
2026-05-09,TGF37,2037-01-01,Jan 2037,127,28.524
2026-05-09,TGG37,2037-02-01,Feb 2037,128,28.429
2026-05-09,TGH37,2037-03-01,Mar 2037,129,28.249
2026-05-09,TGJ37,2037-04-01,Apr 2037,130,27.809
2026-05-09,TGK37,2037-05-01,May 2037,131,27.339
2026-05-09,TGM37,2037-06-01,Jun 2037,132,27.039
2026-05-09,TGN37,2037-07-01,Jul 2037,133,26.839
2026-05-09,TGQ37,2037-08-01,Aug 2037,134,27.239
2026-05-09,TGU37,2037-09-01,Sep 2037,135,27.634
2026-05-09,TGV37,2037-10-01,Oct 2037,136,28.234
2026-05-09,TGX37,2037-11-01,Nov 2037,137,28.744
2026-05-09,TGZ37,2037-12-01,Dec 2037,138,28.919
2026-05-10,TGM26,2026-06-01,Jun 2026,0,44.143
2026-05-10,TGN26,2026-07-01,Jul 2026,1,44.156
2026-05-10,TGQ26,2026-08-01,Aug 2026,2,44.102
2026-05-10,TGU26,2026-09-01,Sep 2026,3,44.112
2026-05-10,TGV26,2026-10-01,Oct 2026,4,43.922
2026-05-10,TGX26,2026-11-01,Nov 2026,5,43.447
2026-05-10,TGZ26,2026-12-01,Dec 2026,6,43.442
2026-05-10,TGF27,2027-01-01,Jan 2027,7,43.278
2026-05-10,TGG27,2027-02-01,Feb 2027,8,42.913
2026-05-10,TGH27,2027-03-01,Mar 2027,9,41.373
2026-05-10,TGJ27,2027-04-01,Apr 2027,10,36.173
2026-05-10,TGK27,2027-05-01,May 2027,11,34.418
2026-05-10,TGM27,2027-06-01,Jun 2027,12,33.873
2026-05-10,TGN27,2027-07-01,Jul 2027,13,33.76
2026-05-10,TGQ27,2027-08-01,Aug 2027,14,33.646
2026-05-10,TGU27,2027-09-01,Sep 2027,15,33.576
2026-05-10,TGV27,2027-10-01,Oct 2027,16,33.593
2026-05-10,TGX27,2027-11-01,Nov 2027,17,33.692
2026-05-10,TGZ27,2027-12-01,Dec 2027,18,34.043
2026-05-10,TGF28,2028-01-01,Jan 2028,19,33.747
2026-05-10,TGG28,2028-02-01,Feb 2028,20,33.26
2026-05-10,TGH28,2028-03-01,Mar 2028,21,31.517
2026-05-10,TGJ28,2028-04-01,Apr 2028,22,27.181
2026-05-10,TGK28,2028-05-01,May 2028,23,26.081
2026-05-10,TGM28,2028-06-01,Jun 2028,24,25.581
2026-05-10,TGN28,2028-07-01,Jul 2028,25,25.596
2026-05-10,TGQ28,2028-08-01,Aug 2028,26,25.466
2026-05-10,TGU28,2028-09-01,Sep 2028,27,25.601
2026-05-10,TGV28,2028-10-01,Oct 2028,28,25.511
2026-05-10,TGX28,2028-11-01,Nov 2028,29,26.081
2026-05-10,TGZ28,2028-12-01,Dec 2028,30,26.456
2026-05-10,TGF29,2029-01-01,Jan 2029,31,26.796
2026-05-10,TGG29,2029-02-01,Feb 2029,32,26.656
2026-05-10,TGH29,2029-03-01,Mar 2029,33,26.381
2026-05-10,TGJ29,2029-04-01,Apr 2029,34,23.013
2026-05-10,TGK29,2029-05-01,May 2029,35,22.505
2026-05-10,TGM29,2029-06-01,Jun 2029,36,22.041
2026-05-10,TGN29,2029-07-01,Jul 2029,37,22.048
2026-05-10,TGQ29,2029-08-01,Aug 2029,38,22.11
2026-05-10,TGU29,2029-09-01,Sep 2029,39,22.904
2026-05-10,TGV29,2029-10-01,Oct 2029,40,22.829
2026-05-10,TGX29,2029-11-01,Nov 2029,41,23.239
2026-05-10,TGZ29,2029-12-01,Dec 2029,42,23.494
2026-05-10,TGF30,2030-01-01,Jan 2030,43,23.757
2026-05-10,TGG30,2030-02-01,Feb 2030,44,23.73
2026-05-10,TGH30,2030-03-01,Mar 2030,45,23.722
2026-05-10,TGJ30,2030-04-01,Apr 2030,46,22.185
2026-05-10,TGK30,2030-05-01,May 2030,47,21.775
2026-05-10,TGM30,2030-06-01,Jun 2030,48,21.31
2026-05-10,TGN30,2030-07-01,Jul 2030,49,20.435
2026-05-10,TGQ30,2030-08-01,Aug 2030,50,20.81
2026-05-10,TGU30,2030-09-01,Sep 2030,51,21.49
2026-05-10,TGV30,2030-10-01,Oct 2030,52,22.335
2026-05-10,TGX30,2030-11-01,Nov 2030,53,23.105
2026-05-10,TGZ30,2030-12-01,Dec 2030,54,23.54
2026-05-10,TGF31,2031-01-01,Jan 2031,55,23.619
2026-05-10,TGG31,2031-02-01,Feb 2031,56,23.414
2026-05-10,TGH31,2031-03-01,Mar 2031,57,23.166
2026-05-10,TGJ31,2031-04-01,Apr 2031,58,21.868
2026-05-10,TGK31,2031-05-01,May 2031,59,21.393
2026-05-10,TGM31,2031-06-01,Jun 2031,60,21.128
2026-05-10,TGN31,2031-07-01,Jul 2031,61,20.973
2026-05-10,TGQ31,2031-08-01,Aug 2031,62,21.163
2026-05-10,TGU31,2031-09-01,Sep 2031,63,21.653
2026-05-10,TGV31,2031-10-01,Oct 2031,64,22.788
2026-05-10,TGX31,2031-11-01,Nov 2031,65,23.493
2026-05-10,TGZ31,2031-12-01,Dec 2031,66,23.898
2026-05-10,TGF32,2032-01-01,Jan 2032,67,23.043
2026-05-10,TGG32,2032-02-01,Feb 2032,68,23.108
2026-05-10,TGH32,2032-03-01,Mar 2032,69,23.208
2026-05-10,TGJ32,2032-04-01,Apr 2032,70,23.703
2026-05-10,TGK32,2032-05-01,May 2032,71,23.383
2026-05-10,TGM32,2032-06-01,Jun 2032,72,22.833
2026-05-10,TGN32,2032-07-01,Jul 2032,73,22.483
2026-05-10,TGQ32,2032-08-01,Aug 2032,74,22.928
2026-05-10,TGU32,2032-09-01,Sep 2032,75,23.468
2026-05-10,TGV32,2032-10-01,Oct 2032,76,24.263
2026-05-10,TGX32,2032-11-01,Nov 2032,77,24.613
2026-05-10,TGZ32,2032-12-01,Dec 2032,78,24.788
2026-05-10,TGF33,2033-01-01,Jan 2033,79,25.169
2026-05-10,TGG33,2033-02-01,Feb 2033,80,25.059
2026-05-10,TGH33,2033-03-01,Mar 2033,81,24.874
2026-05-10,TGJ33,2033-04-01,Apr 2033,82,24.529
2026-05-10,TGK33,2033-05-01,May 2033,83,24.074
2026-05-10,TGM33,2033-06-01,Jun 2033,84,23.724
2026-05-10,TGN33,2033-07-01,Jul 2033,85,23.449
2026-05-10,TGQ33,2033-08-01,Aug 2033,86,23.899
2026-05-10,TGU33,2033-09-01,Sep 2033,87,24.294
2026-05-10,TGV33,2033-10-01,Oct 2033,88,24.894
2026-05-10,TGX33,2033-11-01,Nov 2033,89,25.394
2026-05-10,TGZ33,2033-12-01,Dec 2033,90,25.569
2026-05-10,TGF34,2034-01-01,Jan 2034,91,25.854
2026-05-10,TGG34,2034-02-01,Feb 2034,92,25.759
2026-05-10,TGH34,2034-03-01,Mar 2034,93,25.579
2026-05-10,TGJ34,2034-04-01,Apr 2034,94,25.429
2026-05-10,TGK34,2034-05-01,May 2034,95,24.929
2026-05-10,TGM34,2034-06-01,Jun 2034,96,24.629
2026-05-10,TGN34,2034-07-01,Jul 2034,97,24.429
2026-05-10,TGQ34,2034-08-01,Aug 2034,98,24.829
2026-05-10,TGU34,2034-09-01,Sep 2034,99,25.224
2026-05-10,TGV34,2034-10-01,Oct 2034,100,25.824
2026-05-10,TGX34,2034-11-01,Nov 2034,101,26.334
2026-05-10,TGZ34,2034-12-01,Dec 2034,102,26.509
2026-05-10,TGF35,2035-01-01,Jan 2035,103,26.794
2026-05-10,TGG35,2035-02-01,Feb 2035,104,26.699
2026-05-10,TGH35,2035-03-01,Mar 2035,105,26.519
2026-05-10,TGJ35,2035-04-01,Apr 2035,106,26.269
2026-05-10,TGK35,2035-05-01,May 2035,107,25.859
2026-05-10,TGM35,2035-06-01,Jun 2035,108,25.559
2026-05-10,TGN35,2035-07-01,Jul 2035,109,25.359
2026-05-10,TGQ35,2035-08-01,Aug 2035,110,25.759
2026-05-10,TGU35,2035-09-01,Sep 2035,111,26.154
2026-05-10,TGV35,2035-10-01,Oct 2035,112,26.754
2026-05-10,TGX35,2035-11-01,Nov 2035,113,27.264
2026-05-10,TGZ35,2035-12-01,Dec 2035,114,27.439
2026-05-10,TGF36,2036-01-01,Jan 2036,115,27.724
2026-05-10,TGG36,2036-02-01,Feb 2036,116,27.629
2026-05-10,TGH36,2036-03-01,Mar 2036,117,27.449
2026-05-10,TGJ36,2036-04-01,Apr 2036,118,27.109
2026-05-10,TGK36,2036-05-01,May 2036,119,26.659
2026-05-10,TGM36,2036-06-01,Jun 2036,120,26.359
2026-05-10,TGN36,2036-07-01,Jul 2036,121,26.159
2026-05-10,TGQ36,2036-08-01,Aug 2036,122,26.559
2026-05-10,TGU36,2036-09-01,Sep 2036,123,26.954
2026-05-10,TGV36,2036-10-01,Oct 2036,124,27.554
2026-05-10,TGX36,2036-11-01,Nov 2036,125,28.064
2026-05-10,TGZ36,2036-12-01,Dec 2036,126,28.239
2026-05-10,TGF37,2037-01-01,Jan 2037,127,28.524
2026-05-10,TGG37,2037-02-01,Feb 2037,128,28.429
2026-05-10,TGH37,2037-03-01,Mar 2037,129,28.249
2026-05-10,TGJ37,2037-04-01,Apr 2037,130,27.809
2026-05-10,TGK37,2037-05-01,May 2037,131,27.339
2026-05-10,TGM37,2037-06-01,Jun 2037,132,27.039
2026-05-10,TGN37,2037-07-01,Jul 2037,133,26.839
2026-05-10,TGQ37,2037-08-01,Aug 2037,134,27.239
2026-05-10,TGU37,2037-09-01,Sep 2037,135,27.634
2026-05-10,TGV37,2037-10-01,Oct 2037,136,28.234
2026-05-10,TGX37,2037-11-01,Nov 2037,137,28.744
2026-05-10,TGZ37,2037-12-01,Dec 2037,138,28.919
2026-05-11,TGM26,2026-06-01,Jun 2026,0,46.455
2026-05-11,TGN26,2026-07-01,Jul 2026,1,46.68
2026-05-11,TGQ26,2026-08-01,Aug 2026,2,46.43
2026-05-11,TGU26,2026-09-01,Sep 2026,3,46.58
2026-05-11,TGV26,2026-10-01,Oct 2026,4,46.295
2026-05-11,TGX26,2026-11-01,Nov 2026,5,45.735
2026-05-11,TGZ26,2026-12-01,Dec 2026,6,45.855
2026-05-11,TGF27,2027-01-01,Jan 2027,7,45.695
2026-05-11,TGG27,2027-02-01,Feb 2027,8,45.32
2026-05-11,TGH27,2027-03-01,Mar 2027,9,43.275
2026-05-11,TGJ27,2027-04-01,Apr 2027,10,37.26
2026-05-11,TGK27,2027-05-01,May 2027,11,35.435
2026-05-11,TGM27,2027-06-01,Jun 2027,12,34.55
2026-05-11,TGN27,2027-07-01,Jul 2027,13,34.61
2026-05-11,TGQ27,2027-08-01,Aug 2027,14,34.56
2026-05-11,TGU27,2027-09-01,Sep 2027,15,34.488
2026-05-11,TGV27,2027-10-01,Oct 2027,16,34.458
2026-05-11,TGX27,2027-11-01,Nov 2027,17,34.544
2026-05-11,TGZ27,2027-12-01,Dec 2027,18,34.958
2026-05-11,TGF28,2028-01-01,Jan 2028,19,34.578
2026-05-11,TGG28,2028-02-01,Feb 2028,20,34.123
2026-05-11,TGH28,2028-03-01,Mar 2028,21,32.348
2026-05-11,TGJ28,2028-04-01,Apr 2028,22,27.493
2026-05-11,TGK28,2028-05-01,May 2028,23,26.368
2026-05-11,TGM28,2028-06-01,Jun 2028,24,25.848
2026-05-11,TGN28,2028-07-01,Jul 2028,25,25.912
2026-05-11,TGQ28,2028-08-01,Aug 2028,26,25.782
2026-05-11,TGU28,2028-09-01,Sep 2028,27,25.922
2026-05-11,TGV28,2028-10-01,Oct 2028,28,25.831
2026-05-11,TGX28,2028-11-01,Nov 2028,29,26.387
2026-05-11,TGZ28,2028-12-01,Dec 2028,30,26.757
2026-05-11,TGF29,2029-01-01,Jan 2029,31,27.087
2026-05-11,TGG29,2029-02-01,Feb 2029,32,26.942
2026-05-11,TGH29,2029-03-01,Mar 2029,33,26.667
2026-05-11,TGJ29,2029-04-01,Apr 2029,34,23.094
2026-05-11,TGK29,2029-05-01,May 2029,35,22.584
2026-05-11,TGM29,2029-06-01,Jun 2029,36,22.119
2026-05-11,TGN29,2029-07-01,Jul 2029,37,22.124
2026-05-11,TGQ29,2029-08-01,Aug 2029,38,22.184
2026-05-11,TGU29,2029-09-01,Sep 2029,39,22.831
2026-05-11,TGV29,2029-10-01,Oct 2029,40,22.856
2026-05-11,TGX29,2029-11-01,Nov 2029,41,23.266
2026-05-11,TGZ29,2029-12-01,Dec 2029,42,23.521
2026-05-11,TGF30,2030-01-01,Jan 2030,43,23.735
2026-05-11,TGG30,2030-02-01,Feb 2030,44,23.715
2026-05-11,TGH30,2030-03-01,Mar 2030,45,23.691
2026-05-11,TGJ30,2030-04-01,Apr 2030,46,22.22
2026-05-11,TGK30,2030-05-01,May 2030,47,21.81
2026-05-11,TGM30,2030-06-01,Jun 2030,48,21.345
2026-05-11,TGN30,2030-07-01,Jul 2030,49,20.47
2026-05-11,TGQ30,2030-08-01,Aug 2030,50,20.835
2026-05-11,TGU30,2030-09-01,Sep 2030,51,21.52
2026-05-11,TGV30,2030-10-01,Oct 2030,52,22.32
2026-05-11,TGX30,2030-11-01,Nov 2030,53,23.09
2026-05-11,TGZ30,2030-12-01,Dec 2030,54,23.53
2026-05-11,TGF31,2031-01-01,Jan 2031,55,23.584
2026-05-11,TGG31,2031-02-01,Feb 2031,56,23.384
2026-05-11,TGH31,2031-03-01,Mar 2031,57,23.138
2026-05-11,TGJ31,2031-04-01,Apr 2031,58,21.838
2026-05-11,TGK31,2031-05-01,May 2031,59,21.363
2026-05-11,TGM31,2031-06-01,Jun 2031,60,21.098
2026-05-11,TGN31,2031-07-01,Jul 2031,61,20.943
2026-05-11,TGQ31,2031-08-01,Aug 2031,62,21.133
2026-05-11,TGU31,2031-09-01,Sep 2031,63,21.623
2026-05-11,TGV31,2031-10-01,Oct 2031,64,23.008
2026-05-11,TGX31,2031-11-01,Nov 2031,65,23.713
2026-05-11,TGZ31,2031-12-01,Dec 2031,66,24.118
2026-05-11,TGF32,2032-01-01,Jan 2032,67,22.988
2026-05-11,TGG32,2032-02-01,Feb 2032,68,23.053
2026-05-11,TGH32,2032-03-01,Mar 2032,69,23.153
2026-05-11,TGJ32,2032-04-01,Apr 2032,70,23.648
2026-05-11,TGK32,2032-05-01,May 2032,71,23.328
2026-05-11,TGM32,2032-06-01,Jun 2032,72,22.778
2026-05-11,TGN32,2032-07-01,Jul 2032,73,22.428
2026-05-11,TGQ32,2032-08-01,Aug 2032,74,22.873
2026-05-11,TGU32,2032-09-01,Sep 2032,75,23.413
2026-05-11,TGV32,2032-10-01,Oct 2032,76,24.208
2026-05-11,TGX32,2032-11-01,Nov 2032,77,24.558
2026-05-11,TGZ32,2032-12-01,Dec 2032,78,24.733
2026-05-11,TGF33,2033-01-01,Jan 2033,79,25.113
2026-05-11,TGG33,2033-02-01,Feb 2033,80,25.003
2026-05-11,TGH33,2033-03-01,Mar 2033,81,24.818
2026-05-11,TGJ33,2033-04-01,Apr 2033,82,24.473
2026-05-11,TGK33,2033-05-01,May 2033,83,24.018
2026-05-11,TGM33,2033-06-01,Jun 2033,84,23.668
2026-05-11,TGN33,2033-07-01,Jul 2033,85,23.393
2026-05-11,TGQ33,2033-08-01,Aug 2033,86,23.843
2026-05-11,TGU33,2033-09-01,Sep 2033,87,24.238
2026-05-11,TGV33,2033-10-01,Oct 2033,88,24.838
2026-05-11,TGX33,2033-11-01,Nov 2033,89,25.338
2026-05-11,TGZ33,2033-12-01,Dec 2033,90,25.513
2026-05-11,TGF34,2034-01-01,Jan 2034,91,25.798
2026-05-11,TGG34,2034-02-01,Feb 2034,92,25.703
2026-05-11,TGH34,2034-03-01,Mar 2034,93,25.523
2026-05-11,TGJ34,2034-04-01,Apr 2034,94,25.373
2026-05-11,TGK34,2034-05-01,May 2034,95,24.873
2026-05-11,TGM34,2034-06-01,Jun 2034,96,24.573
2026-05-11,TGN34,2034-07-01,Jul 2034,97,24.373
2026-05-11,TGQ34,2034-08-01,Aug 2034,98,24.773
2026-05-11,TGU34,2034-09-01,Sep 2034,99,25.168
2026-05-11,TGV34,2034-10-01,Oct 2034,100,25.768
2026-05-11,TGX34,2034-11-01,Nov 2034,101,26.278
2026-05-11,TGZ34,2034-12-01,Dec 2034,102,26.453
2026-05-11,TGF35,2035-01-01,Jan 2035,103,26.738
2026-05-11,TGG35,2035-02-01,Feb 2035,104,26.643
2026-05-11,TGH35,2035-03-01,Mar 2035,105,26.463
2026-05-11,TGJ35,2035-04-01,Apr 2035,106,26.213
2026-05-11,TGK35,2035-05-01,May 2035,107,25.803
2026-05-11,TGM35,2035-06-01,Jun 2035,108,25.503
2026-05-11,TGN35,2035-07-01,Jul 2035,109,25.303
2026-05-11,TGQ35,2035-08-01,Aug 2035,110,25.703
2026-05-11,TGU35,2035-09-01,Sep 2035,111,26.098
2026-05-11,TGV35,2035-10-01,Oct 2035,112,26.698
2026-05-11,TGX35,2035-11-01,Nov 2035,113,27.208
2026-05-11,TGZ35,2035-12-01,Dec 2035,114,27.383
2026-05-11,TGF36,2036-01-01,Jan 2036,115,27.668
2026-05-11,TGG36,2036-02-01,Feb 2036,116,27.573
2026-05-11,TGH36,2036-03-01,Mar 2036,117,27.393
2026-05-11,TGJ36,2036-04-01,Apr 2036,118,27.053
2026-05-11,TGK36,2036-05-01,May 2036,119,26.603
2026-05-11,TGM36,2036-06-01,Jun 2036,120,26.303
2026-05-11,TGN36,2036-07-01,Jul 2036,121,26.103
2026-05-11,TGQ36,2036-08-01,Aug 2036,122,26.503
2026-05-11,TGU36,2036-09-01,Sep 2036,123,26.898
2026-05-11,TGV36,2036-10-01,Oct 2036,124,27.498
2026-05-11,TGX36,2036-11-01,Nov 2036,125,28.008
2026-05-11,TGZ36,2036-12-01,Dec 2036,126,28.183
2026-05-11,TGF37,2037-01-01,Jan 2037,127,28.468
2026-05-11,TGG37,2037-02-01,Feb 2037,128,28.373
2026-05-11,TGH37,2037-03-01,Mar 2037,129,28.193
2026-05-11,TGJ37,2037-04-01,Apr 2037,130,27.753
2026-05-11,TGK37,2037-05-01,May 2037,131,27.283
2026-05-11,TGM37,2037-06-01,Jun 2037,132,26.983
2026-05-11,TGN37,2037-07-01,Jul 2037,133,26.783
2026-05-11,TGQ37,2037-08-01,Aug 2037,134,27.183
2026-05-11,TGU37,2037-09-01,Sep 2037,135,27.578
2026-05-11,TGV37,2037-10-01,Oct 2037,136,28.178
2026-05-11,TGX37,2037-11-01,Nov 2037,137,28.688
2026-05-11,TGZ37,2037-12-01,Dec 2037,138,28.863
2026-05-12,TGM26,2026-06-01,Jun 2026,0,46.465
2026-05-12,TGN26,2026-07-01,Jul 2026,1,46.45
2026-05-12,TGQ26,2026-08-01,Aug 2026,2,46.355
2026-05-12,TGU26,2026-09-01,Sep 2026,3,46.375
2026-05-12,TGV26,2026-10-01,Oct 2026,4,46.24
2026-05-12,TGX26,2026-11-01,Nov 2026,5,45.595
2026-05-12,TGZ26,2026-12-01,Dec 2026,6,45.525
2026-05-12,TGF27,2027-01-01,Jan 2027,7,45.44
2026-05-12,TGG27,2027-02-01,Feb 2027,8,44.8
2026-05-12,TGH27,2027-03-01,Mar 2027,9,43.5
2026-05-12,TGJ27,2027-04-01,Apr 2027,10,37.27
2026-05-12,TGK27,2027-05-01,May 2027,11,36.025
2026-05-12,TGM27,2027-06-01,Jun 2027,12,34.445
2026-05-12,TGN27,2027-07-01,Jul 2027,13,34.8
2026-05-12,TGQ27,2027-08-01,Aug 2027,14,34.521
2026-05-12,TGU27,2027-09-01,Sep 2027,15,34.491
2026-05-12,TGV27,2027-10-01,Oct 2027,16,34.401
2026-05-12,TGX27,2027-11-01,Nov 2027,17,34.476
2026-05-12,TGZ27,2027-12-01,Dec 2027,18,34.811
2026-05-12,TGF28,2028-01-01,Jan 2028,19,34.456
2026-05-12,TGG28,2028-02-01,Feb 2028,20,34.006
2026-05-12,TGH28,2028-03-01,Mar 2028,21,32.256
2026-05-12,TGJ28,2028-04-01,Apr 2028,22,27.371
2026-05-12,TGK28,2028-05-01,May 2028,23,26.28
2026-05-12,TGM28,2028-06-01,Jun 2028,24,25.89
2026-05-12,TGN28,2028-07-01,Jul 2028,25,25.735
2026-05-12,TGQ28,2028-08-01,Aug 2028,26,25.6
2026-05-12,TGU28,2028-09-01,Sep 2028,27,25.745
2026-05-12,TGV28,2028-10-01,Oct 2028,28,25.781
2026-05-12,TGX28,2028-11-01,Nov 2028,29,26.277
2026-05-12,TGZ28,2028-12-01,Dec 2028,30,26.724
2026-05-12,TGF29,2029-01-01,Jan 2029,31,27.024
2026-05-12,TGG29,2029-02-01,Feb 2029,32,26.883
2026-05-12,TGH29,2029-03-01,Mar 2029,33,26.604
2026-05-12,TGJ29,2029-04-01,Apr 2029,34,23.164
2026-05-12,TGK29,2029-05-01,May 2029,35,22.654
2026-05-12,TGM29,2029-06-01,Jun 2029,36,22.189
2026-05-12,TGN29,2029-07-01,Jul 2029,37,22.189
2026-05-12,TGQ29,2029-08-01,Aug 2029,38,22.294
2026-05-12,TGU29,2029-09-01,Sep 2029,39,22.894
2026-05-12,TGV29,2029-10-01,Oct 2029,40,22.889
2026-05-12,TGX29,2029-11-01,Nov 2029,41,23.289
2026-05-12,TGZ29,2029-12-01,Dec 2029,42,23.554
2026-05-12,TGF30,2030-01-01,Jan 2030,43,23.731
2026-05-12,TGG30,2030-02-01,Feb 2030,44,23.718
2026-05-12,TGH30,2030-03-01,Mar 2030,45,23.706
2026-05-12,TGJ30,2030-04-01,Apr 2030,46,22.268
2026-05-12,TGK30,2030-05-01,May 2030,47,21.848
2026-05-12,TGM30,2030-06-01,Jun 2030,48,21.383
2026-05-12,TGN30,2030-07-01,Jul 2030,49,20.507
2026-05-12,TGQ30,2030-08-01,Aug 2030,50,20.878
2026-05-12,TGU30,2030-09-01,Sep 2030,51,21.558
2026-05-12,TGV30,2030-10-01,Oct 2030,52,22.584
2026-05-12,TGX30,2030-11-01,Nov 2030,53,23.413
2026-05-12,TGZ30,2030-12-01,Dec 2030,54,23.949
2026-05-12,TGF31,2031-01-01,Jan 2031,55,24.033
2026-05-12,TGG31,2031-02-01,Feb 2031,56,23.833
2026-05-12,TGH31,2031-03-01,Mar 2031,57,23.588
2026-05-12,TGJ31,2031-04-01,Apr 2031,58,22.214
2026-05-12,TGK31,2031-05-01,May 2031,59,21.739
2026-05-12,TGM31,2031-06-01,Jun 2031,60,21.474
2026-05-12,TGN31,2031-07-01,Jul 2031,61,21.319
2026-05-12,TGQ31,2031-08-01,Aug 2031,62,21.509
2026-05-12,TGU31,2031-09-01,Sep 2031,63,21.999
2026-05-12,TGV31,2031-10-01,Oct 2031,64,23.219
2026-05-12,TGX31,2031-11-01,Nov 2031,65,23.924
2026-05-12,TGZ31,2031-12-01,Dec 2031,66,24.329
2026-05-12,TGF32,2032-01-01,Jan 2032,67,23.029
2026-05-12,TGG32,2032-02-01,Feb 2032,68,23.094
2026-05-12,TGH32,2032-03-01,Mar 2032,69,23.194
2026-05-12,TGJ32,2032-04-01,Apr 2032,70,23.689
2026-05-12,TGK32,2032-05-01,May 2032,71,23.369
2026-05-12,TGM32,2032-06-01,Jun 2032,72,22.819
2026-05-12,TGN32,2032-07-01,Jul 2032,73,22.469
2026-05-12,TGQ32,2032-08-01,Aug 2032,74,22.914
2026-05-12,TGU32,2032-09-01,Sep 2032,75,23.454
2026-05-12,TGV32,2032-10-01,Oct 2032,76,24.249
2026-05-12,TGX32,2032-11-01,Nov 2032,77,24.599
2026-05-12,TGZ32,2032-12-01,Dec 2032,78,24.774
2026-05-12,TGF33,2033-01-01,Jan 2033,79,25.154
2026-05-12,TGG33,2033-02-01,Feb 2033,80,25.044
2026-05-12,TGH33,2033-03-01,Mar 2033,81,24.859
2026-05-12,TGJ33,2033-04-01,Apr 2033,82,24.514
2026-05-12,TGK33,2033-05-01,May 2033,83,24.059
2026-05-12,TGM33,2033-06-01,Jun 2033,84,23.71
2026-05-12,TGN33,2033-07-01,Jul 2033,85,23.435
2026-05-12,TGQ33,2033-08-01,Aug 2033,86,23.885
2026-05-12,TGU33,2033-09-01,Sep 2033,87,24.28
2026-05-12,TGV33,2033-10-01,Oct 2033,88,24.88
2026-05-12,TGX33,2033-11-01,Nov 2033,89,25.38
2026-05-12,TGZ33,2033-12-01,Dec 2033,90,25.555
2026-05-12,TGF34,2034-01-01,Jan 2034,91,25.84
2026-05-12,TGG34,2034-02-01,Feb 2034,92,25.745
2026-05-12,TGH34,2034-03-01,Mar 2034,93,25.565
2026-05-12,TGJ34,2034-04-01,Apr 2034,94,25.415
2026-05-12,TGK34,2034-05-01,May 2034,95,24.915
2026-05-12,TGM34,2034-06-01,Jun 2034,96,24.615
2026-05-12,TGN34,2034-07-01,Jul 2034,97,24.415
2026-05-12,TGQ34,2034-08-01,Aug 2034,98,24.815
2026-05-12,TGU34,2034-09-01,Sep 2034,99,25.21
2026-05-12,TGV34,2034-10-01,Oct 2034,100,25.81
2026-05-12,TGX34,2034-11-01,Nov 2034,101,26.32
2026-05-12,TGZ34,2034-12-01,Dec 2034,102,26.495
2026-05-12,TGF35,2035-01-01,Jan 2035,103,26.78
2026-05-12,TGG35,2035-02-01,Feb 2035,104,26.685
2026-05-12,TGH35,2035-03-01,Mar 2035,105,26.505
2026-05-12,TGJ35,2035-04-01,Apr 2035,106,26.255
2026-05-12,TGK35,2035-05-01,May 2035,107,25.845
2026-05-12,TGM35,2035-06-01,Jun 2035,108,25.545
2026-05-12,TGN35,2035-07-01,Jul 2035,109,25.345
2026-05-12,TGQ35,2035-08-01,Aug 2035,110,25.745
2026-05-12,TGU35,2035-09-01,Sep 2035,111,26.14
2026-05-12,TGV35,2035-10-01,Oct 2035,112,26.74
2026-05-12,TGX35,2035-11-01,Nov 2035,113,27.25
2026-05-12,TGZ35,2035-12-01,Dec 2035,114,27.425
2026-05-12,TGF36,2036-01-01,Jan 2036,115,27.71
2026-05-12,TGG36,2036-02-01,Feb 2036,116,27.615
2026-05-12,TGH36,2036-03-01,Mar 2036,117,27.435
2026-05-12,TGJ36,2036-04-01,Apr 2036,118,27.095
2026-05-12,TGK36,2036-05-01,May 2036,119,26.645
2026-05-12,TGM36,2036-06-01,Jun 2036,120,26.345
2026-05-12,TGN36,2036-07-01,Jul 2036,121,26.145
2026-05-12,TGQ36,2036-08-01,Aug 2036,122,26.545
2026-05-12,TGU36,2036-09-01,Sep 2036,123,26.94
2026-05-12,TGV36,2036-10-01,Oct 2036,124,27.54
2026-05-12,TGX36,2036-11-01,Nov 2036,125,28.05
2026-05-12,TGZ36,2036-12-01,Dec 2036,126,28.225
2026-05-12,TGF37,2037-01-01,Jan 2037,127,28.51
2026-05-12,TGG37,2037-02-01,Feb 2037,128,28.415
2026-05-12,TGH37,2037-03-01,Mar 2037,129,28.235
2026-05-12,TGJ37,2037-04-01,Apr 2037,130,27.795
2026-05-12,TGK37,2037-05-01,May 2037,131,27.326
2026-05-12,TGM37,2037-06-01,Jun 2037,132,27.026
2026-05-12,TGN37,2037-07-01,Jul 2037,133,26.826
2026-05-12,TGQ37,2037-08-01,Aug 2037,134,27.226
2026-05-12,TGU37,2037-09-01,Sep 2037,135,27.621
2026-05-12,TGV37,2037-10-01,Oct 2037,136,28.221
2026-05-12,TGX37,2037-11-01,Nov 2037,137,28.731
2026-05-12,TGZ37,2037-12-01,Dec 2037,138,28.906
2026-05-13,TGM26,2026-06-01,Jun 2026,0,46.705
2026-05-13,TGN26,2026-07-01,Jul 2026,1,46.705
2026-05-13,TGQ26,2026-08-01,Aug 2026,2,46.635
2026-05-13,TGU26,2026-09-01,Sep 2026,3,46.665
2026-05-13,TGV26,2026-10-01,Oct 2026,4,46.27
