snapshot_date,symbol,contract_date,label,tenor,price
2026-06-27,TGK35,2035-05-01,May 2035,106,26.611
2026-06-27,TGM35,2035-06-01,Jun 2035,107,26.311
2026-06-27,TGN35,2035-07-01,Jul 2035,108,26.111
2026-06-27,TGQ35,2035-08-01,Aug 2035,109,26.511
2026-06-27,TGU35,2035-09-01,Sep 2035,110,26.906
2026-06-27,TGV35,2035-10-01,Oct 2035,111,27.506
2026-06-27,TGX35,2035-11-01,Nov 2035,112,28.016
2026-06-27,TGZ35,2035-12-01,Dec 2035,113,28.191
2026-06-27,TGF36,2036-01-01,Jan 2036,114,28.476
2026-06-27,TGG36,2036-02-01,Feb 2036,115,28.381
2026-06-27,TGH36,2036-03-01,Mar 2036,116,28.201
2026-06-27,TGJ36,2036-04-01,Apr 2036,117,27.861
2026-06-27,TGK36,2036-05-01,May 2036,118,27.411
2026-06-27,TGM36,2036-06-01,Jun 2036,119,27.111
2026-06-27,TGN36,2036-07-01,Jul 2036,120,26.911
2026-06-27,TGQ36,2036-08-01,Aug 2036,121,27.311
2026-06-27,TGU36,2036-09-01,Sep 2036,122,27.706
2026-06-27,TGV36,2036-10-01,Oct 2036,123,28.306
2026-06-27,TGX36,2036-11-01,Nov 2036,124,28.816
2026-06-27,TGZ36,2036-12-01,Dec 2036,125,28.991
2026-06-27,TGF37,2037-01-01,Jan 2037,126,29.276
2026-06-27,TGG37,2037-02-01,Feb 2037,127,29.181
2026-06-27,TGH37,2037-03-01,Mar 2037,128,29.001
2026-06-27,TGJ37,2037-04-01,Apr 2037,129,28.561
2026-06-27,TGK37,2037-05-01,May 2037,130,28.091
2026-06-27,TGM37,2037-06-01,Jun 2037,131,27.791
2026-06-27,TGN37,2037-07-01,Jul 2037,132,27.591
2026-06-27,TGQ37,2037-08-01,Aug 2037,133,27.991
2026-06-27,TGU37,2037-09-01,Sep 2037,134,28.386
2026-06-27,TGV37,2037-10-01,Oct 2037,135,28.986
2026-06-27,TGX37,2037-11-01,Nov 2037,136,29.496
2026-06-27,TGZ37,2037-12-01,Dec 2037,137,29.671
2026-06-28,TGN26,2026-07-01,Jul 2026,0,40.782
2026-06-28,TGQ26,2026-08-01,Aug 2026,1,40.842
2026-06-28,TGU26,2026-09-01,Sep 2026,2,41.087
2026-06-28,TGV26,2026-10-01,Oct 2026,3,41.068
2026-06-28,TGX26,2026-11-01,Nov 2026,4,40.728
2026-06-28,TGZ26,2026-12-01,Dec 2026,5,40.683
2026-06-28,TGF27,2027-01-01,Jan 2027,6,40.437
2026-06-28,TGG27,2027-02-01,Feb 2027,7,39.817
2026-06-28,TGH27,2027-03-01,Mar 2027,8,38.327
2026-06-28,TGJ27,2027-04-01,Apr 2027,9,33.817
2026-06-28,TGK27,2027-05-01,May 2027,10,32.184
2026-06-28,TGM27,2027-06-01,Jun 2027,11,31.779
2026-06-28,TGN27,2027-07-01,Jul 2027,12,31.7
2026-06-28,TGQ27,2027-08-01,Aug 2027,13,31.701
2026-06-28,TGU27,2027-09-01,Sep 2027,14,31.766
2026-06-28,TGV27,2027-10-01,Oct 2027,15,31.461
2026-06-28,TGX27,2027-11-01,Nov 2027,16,31.6
2026-06-28,TGZ27,2027-12-01,Dec 2027,17,32.02
2026-06-28,TGF28,2028-01-01,Jan 2028,18,31.892
2026-06-28,TGG28,2028-02-01,Feb 2028,19,31.367
2026-06-28,TGH28,2028-03-01,Mar 2028,20,29.927
2026-06-28,TGJ28,2028-04-01,Apr 2028,21,27.022
2026-06-28,TGK28,2028-05-01,May 2028,22,25.883
2026-06-28,TGM28,2028-06-01,Jun 2028,23,25.588
2026-06-28,TGN28,2028-07-01,Jul 2028,24,25.491
2026-06-28,TGQ28,2028-08-01,Aug 2028,25,25.361
2026-06-28,TGU28,2028-09-01,Sep 2028,26,25.511
2026-06-28,TGV28,2028-10-01,Oct 2028,27,25.718
2026-06-28,TGX28,2028-11-01,Nov 2028,28,26.188
2026-06-28,TGZ28,2028-12-01,Dec 2028,29,26.607
2026-06-28,TGF29,2029-01-01,Jan 2029,30,27.034
2026-06-28,TGG29,2029-02-01,Feb 2029,31,27.249
2026-06-28,TGH29,2029-03-01,Mar 2029,32,26.584
2026-06-28,TGJ29,2029-04-01,Apr 2029,33,23.429
2026-06-28,TGK29,2029-05-01,May 2029,34,22.909
2026-06-28,TGM29,2029-06-01,Jun 2029,35,22.474
2026-06-28,TGN29,2029-07-01,Jul 2029,36,21.994
2026-06-28,TGQ29,2029-08-01,Aug 2029,37,22.084
2026-06-28,TGU29,2029-09-01,Sep 2029,38,22.579
2026-06-28,TGV29,2029-10-01,Oct 2029,39,22.693
2026-06-28,TGX29,2029-11-01,Nov 2029,40,23.093
2026-06-28,TGZ29,2029-12-01,Dec 2029,41,23.468
2026-06-28,TGF30,2030-01-01,Jan 2030,42,23.688
2026-06-28,TGG30,2030-02-01,Feb 2030,43,23.643
2026-06-28,TGH30,2030-03-01,Mar 2030,44,23.608
2026-06-28,TGJ30,2030-04-01,Apr 2030,45,21.798
2026-06-28,TGK30,2030-05-01,May 2030,46,21.378
2026-06-28,TGM30,2030-06-01,Jun 2030,47,20.923
2026-06-28,TGN30,2030-07-01,Jul 2030,48,19.918
2026-06-28,TGQ30,2030-08-01,Aug 2030,49,20.268
2026-06-28,TGU30,2030-09-01,Sep 2030,50,20.933
2026-06-28,TGV30,2030-10-01,Oct 2030,51,21.673
2026-06-28,TGX30,2030-11-01,Nov 2030,52,22.448
2026-06-28,TGZ30,2030-12-01,Dec 2030,53,22.878
2026-06-28,TGF31,2031-01-01,Jan 2031,54,23.118
2026-06-28,TGG31,2031-02-01,Feb 2031,55,22.928
2026-06-28,TGH31,2031-03-01,Mar 2031,56,22.703
2026-06-28,TGJ31,2031-04-01,Apr 2031,57,21.98
2026-06-28,TGK31,2031-05-01,May 2031,58,21.505
2026-06-28,TGM31,2031-06-01,Jun 2031,59,21.25
2026-06-28,TGN31,2031-07-01,Jul 2031,60,20.485
2026-06-28,TGQ31,2031-08-01,Aug 2031,61,20.67
2026-06-28,TGU31,2031-09-01,Sep 2031,62,21.16
2026-06-28,TGV31,2031-10-01,Oct 2031,63,22.45
2026-06-28,TGX31,2031-11-01,Nov 2031,64,23.145
2026-06-28,TGZ31,2031-12-01,Dec 2031,65,23.525
2026-06-28,TGF32,2032-01-01,Jan 2032,66,23.045
2026-06-28,TGG32,2032-02-01,Feb 2032,67,22.906
2026-06-28,TGH32,2032-03-01,Mar 2032,68,22.806
2026-06-28,TGJ32,2032-04-01,Apr 2032,69,22.976
2026-06-28,TGK32,2032-05-01,May 2032,70,22.656
2026-06-28,TGM32,2032-06-01,Jun 2032,71,22.101
2026-06-28,TGN32,2032-07-01,Jul 2032,72,21.751
2026-06-28,TGQ32,2032-08-01,Aug 2032,73,22.196
2026-06-28,TGU32,2032-09-01,Sep 2032,74,22.731
2026-06-28,TGV32,2032-10-01,Oct 2032,75,23.526
2026-06-28,TGX32,2032-11-01,Nov 2032,76,23.881
2026-06-28,TGZ32,2032-12-01,Dec 2032,77,24.056
2026-06-28,TGF33,2033-01-01,Jan 2033,78,25.011
2026-06-28,TGG33,2033-02-01,Feb 2033,79,24.901
2026-06-28,TGH33,2033-03-01,Mar 2033,80,24.716
2026-06-28,TGJ33,2033-04-01,Apr 2033,81,24.351
2026-06-28,TGK33,2033-05-01,May 2033,82,23.896
2026-06-28,TGM33,2033-06-01,Jun 2033,83,23.541
2026-06-28,TGN33,2033-07-01,Jul 2033,84,23.266
2026-06-28,TGQ33,2033-08-01,Aug 2033,85,23.716
2026-06-28,TGU33,2033-09-01,Sep 2033,86,24.111
2026-06-28,TGV33,2033-10-01,Oct 2033,87,24.711
2026-06-28,TGX33,2033-11-01,Nov 2033,88,25.211
2026-06-28,TGZ33,2033-12-01,Dec 2033,89,25.386
2026-06-28,TGF34,2034-01-01,Jan 2034,90,26.336
2026-06-28,TGG34,2034-02-01,Feb 2034,91,26.241
2026-06-28,TGH34,2034-03-01,Mar 2034,92,26.061
2026-06-28,TGJ34,2034-04-01,Apr 2034,93,25.891
2026-06-28,TGK34,2034-05-01,May 2034,94,25.391
2026-06-28,TGM34,2034-06-01,Jun 2034,95,25.091
2026-06-28,TGN34,2034-07-01,Jul 2034,96,24.891
2026-06-28,TGQ34,2034-08-01,Aug 2034,97,25.291
2026-06-28,TGU34,2034-09-01,Sep 2034,98,25.686
2026-06-28,TGV34,2034-10-01,Oct 2034,99,26.286
2026-06-28,TGX34,2034-11-01,Nov 2034,100,26.796
2026-06-28,TGZ34,2034-12-01,Dec 2034,101,26.966
2026-06-28,TGF35,2035-01-01,Jan 2035,102,27.546
2026-06-28,TGG35,2035-02-01,Feb 2035,103,27.451
2026-06-28,TGH35,2035-03-01,Mar 2035,104,27.271
2026-06-28,TGJ35,2035-04-01,Apr 2035,105,27.021
2026-06-28,TGK35,2035-05-01,May 2035,106,26.611
2026-06-28,TGM35,2035-06-01,Jun 2035,107,26.311
2026-06-28,TGN35,2035-07-01,Jul 2035,108,26.111
2026-06-28,TGQ35,2035-08-01,Aug 2035,109,26.511
2026-06-28,TGU35,2035-09-01,Sep 2035,110,26.906
2026-06-28,TGV35,2035-10-01,Oct 2035,111,27.506
2026-06-28,TGX35,2035-11-01,Nov 2035,112,28.016
2026-06-28,TGZ35,2035-12-01,Dec 2035,113,28.191
2026-06-28,TGF36,2036-01-01,Jan 2036,114,28.476
2026-06-28,TGG36,2036-02-01,Feb 2036,115,28.381
2026-06-28,TGH36,2036-03-01,Mar 2036,116,28.201
2026-06-28,TGJ36,2036-04-01,Apr 2036,117,27.861
2026-06-28,TGK36,2036-05-01,May 2036,118,27.411
2026-06-28,TGM36,2036-06-01,Jun 2036,119,27.111
2026-06-28,TGN36,2036-07-01,Jul 2036,120,26.911
2026-06-28,TGQ36,2036-08-01,Aug 2036,121,27.311
2026-06-28,TGU36,2036-09-01,Sep 2036,122,27.706
2026-06-28,TGV36,2036-10-01,Oct 2036,123,28.306
2026-06-28,TGX36,2036-11-01,Nov 2036,124,28.816
2026-06-28,TGZ36,2036-12-01,Dec 2036,125,28.991
2026-06-28,TGF37,2037-01-01,Jan 2037,126,29.276
2026-06-28,TGG37,2037-02-01,Feb 2037,127,29.181
2026-06-28,TGH37,2037-03-01,Mar 2037,128,29.001
2026-06-28,TGJ37,2037-04-01,Apr 2037,129,28.561
2026-06-28,TGK37,2037-05-01,May 2037,130,28.091
2026-06-28,TGM37,2037-06-01,Jun 2037,131,27.791
2026-06-28,TGN37,2037-07-01,Jul 2037,132,27.591
2026-06-28,TGQ37,2037-08-01,Aug 2037,133,27.991
2026-06-28,TGU37,2037-09-01,Sep 2037,134,28.386
2026-06-28,TGV37,2037-10-01,Oct 2037,135,28.986
2026-06-28,TGX37,2037-11-01,Nov 2037,136,29.496
2026-06-28,TGZ37,2037-12-01,Dec 2037,137,29.671
2026-06-29,TGN26,2026-07-01,Jul 2026,0,42.565
2026-06-29,TGQ26,2026-08-01,Aug 2026,1,42.655
2026-06-29,TGU26,2026-09-01,Sep 2026,2,42.86
2026-06-29,TGV26,2026-10-01,Oct 2026,3,42.73
2026-06-29,TGX26,2026-11-01,Nov 2026,4,42.27
2026-06-29,TGZ26,2026-12-01,Dec 2026,5,42.195
2026-06-29,TGF27,2027-01-01,Jan 2027,6,41.875
2026-06-29,TGG27,2027-02-01,Feb 2027,7,41.255
2026-06-29,TGH27,2027-03-01,Mar 2027,8,39.615
2026-06-29,TGJ27,2027-04-01,Apr 2027,9,34.515
2026-06-29,TGK27,2027-05-01,May 2027,10,32.575
2026-06-29,TGM27,2027-06-01,Jun 2027,11,32.2
2026-06-29,TGN27,2027-07-01,Jul 2027,12,32.0
2026-06-29,TGQ27,2027-08-01,Aug 2027,13,31.943
2026-06-29,TGU27,2027-09-01,Sep 2027,14,32.013
2026-06-29,TGV27,2027-10-01,Oct 2027,15,31.675
2026-06-29,TGX27,2027-11-01,Nov 2027,16,31.82
2026-06-29,TGZ27,2027-12-01,Dec 2027,17,32.16
2026-06-29,TGF28,2028-01-01,Jan 2028,18,31.95
2026-06-29,TGG28,2028-02-01,Feb 2028,19,31.425
2026-06-29,TGH28,2028-03-01,Mar 2028,20,29.98
2026-06-29,TGJ28,2028-04-01,Apr 2028,21,27.04
2026-06-29,TGK28,2028-05-01,May 2028,22,25.895
2026-06-29,TGM28,2028-06-01,Jun 2028,23,25.6
2026-06-29,TGN28,2028-07-01,Jul 2028,24,25.51
2026-06-29,TGQ28,2028-08-01,Aug 2028,25,25.38
2026-06-29,TGU28,2028-09-01,Sep 2028,26,25.53
2026-06-29,TGV28,2028-10-01,Oct 2028,27,25.745
2026-06-29,TGX28,2028-11-01,Nov 2028,28,26.21
2026-06-29,TGZ28,2028-12-01,Dec 2028,29,26.62
2026-06-29,TGF29,2029-01-01,Jan 2029,30,27.054
2026-06-29,TGG29,2029-02-01,Feb 2029,31,27.264
2026-06-29,TGH29,2029-03-01,Mar 2029,32,26.594
2026-06-29,TGJ29,2029-04-01,Apr 2029,33,23.567
2026-06-29,TGK29,2029-05-01,May 2029,34,23.047
2026-06-29,TGM29,2029-06-01,Jun 2029,35,22.607
2026-06-29,TGN29,2029-07-01,Jul 2029,36,22.127
2026-06-29,TGQ29,2029-08-01,Aug 2029,37,22.217
2026-06-29,TGU29,2029-09-01,Sep 2029,38,22.717
2026-06-29,TGV29,2029-10-01,Oct 2029,39,22.829
2026-06-29,TGX29,2029-11-01,Nov 2029,40,23.234
2026-06-29,TGZ29,2029-12-01,Dec 2029,41,23.604
2026-06-29,TGF30,2030-01-01,Jan 2030,42,23.734
2026-06-29,TGG30,2030-02-01,Feb 2030,43,23.69
2026-06-29,TGH30,2030-03-01,Mar 2030,44,23.656
2026-06-29,TGJ30,2030-04-01,Apr 2030,45,21.831
2026-06-29,TGK30,2030-05-01,May 2030,46,21.437
2026-06-29,TGM30,2030-06-01,Jun 2030,47,21.007
2026-06-29,TGN30,2030-07-01,Jul 2030,48,20.027
2026-06-29,TGQ30,2030-08-01,Aug 2030,49,20.383
2026-06-29,TGU30,2030-09-01,Sep 2030,50,21.049
2026-06-29,TGV30,2030-10-01,Oct 2030,51,21.724
2026-06-29,TGX30,2030-11-01,Nov 2030,52,22.499
2026-06-29,TGZ30,2030-12-01,Dec 2030,53,22.924
2026-06-29,TGF31,2031-01-01,Jan 2031,54,23.164
2026-06-29,TGG31,2031-02-01,Feb 2031,55,22.979
2026-06-29,TGH31,2031-03-01,Mar 2031,56,22.754
2026-06-29,TGJ31,2031-04-01,Apr 2031,57,21.769
2026-06-29,TGK31,2031-05-01,May 2031,58,21.294
2026-06-29,TGM31,2031-06-01,Jun 2031,59,21.034
2026-06-29,TGN31,2031-07-01,Jul 2031,60,20.269
2026-06-29,TGQ31,2031-08-01,Aug 2031,61,20.454
2026-06-29,TGU31,2031-09-01,Sep 2031,62,20.944
2026-06-29,TGV31,2031-10-01,Oct 2031,63,22.134
2026-06-29,TGX31,2031-11-01,Nov 2031,64,22.829
2026-06-29,TGZ31,2031-12-01,Dec 2031,65,23.204
2026-06-29,TGF32,2032-01-01,Jan 2032,66,22.619
2026-06-29,TGG32,2032-02-01,Feb 2032,67,22.474
2026-06-29,TGH32,2032-03-01,Mar 2032,68,22.374
2026-06-29,TGJ32,2032-04-01,Apr 2032,69,22.849
2026-06-29,TGK32,2032-05-01,May 2032,70,22.529
2026-06-29,TGM32,2032-06-01,Jun 2032,71,21.974
2026-06-29,TGN32,2032-07-01,Jul 2032,72,21.624
2026-06-29,TGQ32,2032-08-01,Aug 2032,73,22.064
2026-06-29,TGU32,2032-09-01,Sep 2032,74,22.599
2026-06-29,TGV32,2032-10-01,Oct 2032,75,23.394
2026-06-29,TGX32,2032-11-01,Nov 2032,76,23.749
2026-06-29,TGZ32,2032-12-01,Dec 2032,77,23.924
2026-06-29,TGF33,2033-01-01,Jan 2033,78,24.879
2026-06-29,TGG33,2033-02-01,Feb 2033,79,24.769
2026-06-29,TGH33,2033-03-01,Mar 2033,80,24.584
2026-06-29,TGJ33,2033-04-01,Apr 2033,81,24.219
2026-06-29,TGK33,2033-05-01,May 2033,82,23.764
2026-06-29,TGM33,2033-06-01,Jun 2033,83,23.409
2026-06-29,TGN33,2033-07-01,Jul 2033,84,23.134
2026-06-29,TGQ33,2033-08-01,Aug 2033,85,23.584
2026-06-29,TGU33,2033-09-01,Sep 2033,86,23.979
2026-06-29,TGV33,2033-10-01,Oct 2033,87,24.579
2026-06-29,TGX33,2033-11-01,Nov 2033,88,25.079
2026-06-29,TGZ33,2033-12-01,Dec 2033,89,25.254
2026-06-29,TGF34,2034-01-01,Jan 2034,90,26.204
2026-06-29,TGG34,2034-02-01,Feb 2034,91,26.109
2026-06-29,TGH34,2034-03-01,Mar 2034,92,25.929
2026-06-29,TGJ34,2034-04-01,Apr 2034,93,25.759
2026-06-29,TGK34,2034-05-01,May 2034,94,25.259
2026-06-29,TGM34,2034-06-01,Jun 2034,95,24.959
2026-06-29,TGN34,2034-07-01,Jul 2034,96,24.759
2026-06-29,TGQ34,2034-08-01,Aug 2034,97,25.159
2026-06-29,TGU34,2034-09-01,Sep 2034,98,25.554
2026-06-29,TGV34,2034-10-01,Oct 2034,99,26.154
2026-06-29,TGX34,2034-11-01,Nov 2034,100,26.664
2026-06-29,TGZ34,2034-12-01,Dec 2034,101,26.834
2026-06-29,TGF35,2035-01-01,Jan 2035,102,27.414
2026-06-29,TGG35,2035-02-01,Feb 2035,103,27.319
2026-06-29,TGH35,2035-03-01,Mar 2035,104,27.139
2026-06-29,TGJ35,2035-04-01,Apr 2035,105,26.889
2026-06-29,TGK35,2035-05-01,May 2035,106,26.479
2026-06-29,TGM35,2035-06-01,Jun 2035,107,26.179
2026-06-29,TGN35,2035-07-01,Jul 2035,108,25.979
2026-06-29,TGQ35,2035-08-01,Aug 2035,109,26.379
2026-06-29,TGU35,2035-09-01,Sep 2035,110,26.774
2026-06-29,TGV35,2035-10-01,Oct 2035,111,27.374
2026-06-29,TGX35,2035-11-01,Nov 2035,112,27.884
2026-06-29,TGZ35,2035-12-01,Dec 2035,113,28.059
2026-06-29,TGF36,2036-01-01,Jan 2036,114,28.344
2026-06-29,TGG36,2036-02-01,Feb 2036,115,28.249
2026-06-29,TGH36,2036-03-01,Mar 2036,116,28.069
2026-06-29,TGJ36,2036-04-01,Apr 2036,117,27.729
2026-06-29,TGK36,2036-05-01,May 2036,118,27.279
2026-06-29,TGM36,2036-06-01,Jun 2036,119,26.979
2026-06-29,TGN36,2036-07-01,Jul 2036,120,26.779
2026-06-29,TGQ36,2036-08-01,Aug 2036,121,27.179
2026-06-29,TGU36,2036-09-01,Sep 2036,122,27.574
2026-06-29,TGV36,2036-10-01,Oct 2036,123,28.174
2026-06-29,TGX36,2036-11-01,Nov 2036,124,28.684
2026-06-29,TGZ36,2036-12-01,Dec 2036,125,28.859
2026-06-29,TGF37,2037-01-01,Jan 2037,126,29.144
2026-06-29,TGG37,2037-02-01,Feb 2037,127,29.049
2026-06-29,TGH37,2037-03-01,Mar 2037,128,28.869
2026-06-29,TGJ37,2037-04-01,Apr 2037,129,28.429
2026-06-29,TGK37,2037-05-01,May 2037,130,27.959
2026-06-29,TGM37,2037-06-01,Jun 2037,131,27.659
2026-06-29,TGN37,2037-07-01,Jul 2037,132,27.459
2026-06-29,TGQ37,2037-08-01,Aug 2037,133,27.859
2026-06-29,TGU37,2037-09-01,Sep 2037,134,28.254
2026-06-29,TGV37,2037-10-01,Oct 2037,135,28.854
2026-06-29,TGX37,2037-11-01,Nov 2037,136,29.364
2026-06-29,TGZ37,2037-12-01,Dec 2037,137,29.539
2026-06-30,TGQ26,2026-08-01,Aug 2026,0,43.56
2026-06-30,TGU26,2026-09-01,Sep 2026,1,43.865
2026-06-30,TGV26,2026-10-01,Oct 2026,2,43.73
2026-06-30,TGX26,2026-11-01,Nov 2026,3,43.3
2026-06-30,TGZ26,2026-12-01,Dec 2026,4,43.25
2026-06-30,TGF27,2027-01-01,Jan 2027,5,42.975
2026-06-30,TGG27,2027-02-01,Feb 2027,6,42.375
2026-06-30,TGH27,2027-03-01,Mar 2027,7,40.59
2026-06-30,TGJ27,2027-04-01,Apr 2027,8,34.94
2026-06-30,TGK27,2027-05-01,May 2027,9,32.95
2026-06-30,TGM27,2027-06-01,Jun 2027,10,32.405
2026-06-30,TGN27,2027-07-01,Jul 2027,11,32.239
2026-06-30,TGQ27,2027-08-01,Aug 2027,12,32.23
2026-06-30,TGU27,2027-09-01,Sep 2027,13,32.305
2026-06-30,TGV27,2027-10-01,Oct 2027,14,31.98
2026-06-30,TGX27,2027-11-01,Nov 2027,15,31.985
2026-06-30,TGZ27,2027-12-01,Dec 2027,16,32.465
2026-06-30,TGF28,2028-01-01,Jan 2028,17,32.107
2026-06-30,TGG28,2028-02-01,Feb 2028,18,31.538
2026-06-30,TGH28,2028-03-01,Mar 2028,19,30.094
2026-06-30,TGJ28,2028-04-01,Apr 2028,20,27.084
2026-06-30,TGK28,2028-05-01,May 2028,21,25.94
2026-06-30,TGM28,2028-06-01,Jun 2028,22,25.655
2026-06-30,TGN28,2028-07-01,Jul 2028,23,25.457
2026-06-30,TGQ28,2028-08-01,Aug 2028,24,25.332
2026-06-30,TGU28,2028-09-01,Sep 2028,25,25.482
2026-06-30,TGV28,2028-10-01,Oct 2028,26,25.744
2026-06-30,TGX28,2028-11-01,Nov 2028,27,26.209
2026-06-30,TGZ28,2028-12-01,Dec 2028,28,26.625
2026-06-30,TGF29,2029-01-01,Jan 2029,29,26.96
2026-06-30,TGG29,2029-02-01,Feb 2029,30,27.171
2026-06-30,TGH29,2029-03-01,Mar 2029,31,26.5
2026-06-30,TGJ29,2029-04-01,Apr 2029,32,23.587
2026-06-30,TGK29,2029-05-01,May 2029,33,23.067
2026-06-30,TGM29,2029-06-01,Jun 2029,34,22.632
2026-06-30,TGN29,2029-07-01,Jul 2029,35,22.229
2026-06-30,TGQ29,2029-08-01,Aug 2029,36,22.319
2026-06-30,TGU29,2029-09-01,Sep 2029,37,22.814
2026-06-30,TGV29,2029-10-01,Oct 2029,38,22.844
2026-06-30,TGX29,2029-11-01,Nov 2029,39,23.249
2026-06-30,TGZ29,2029-12-01,Dec 2029,40,23.619
2026-06-30,TGF30,2030-01-01,Jan 2030,41,23.853
2026-06-30,TGG30,2030-02-01,Feb 2030,42,23.808
2026-06-30,TGH30,2030-03-01,Mar 2030,43,23.773
2026-06-30,TGJ30,2030-04-01,Apr 2030,44,21.797
2026-06-30,TGK30,2030-05-01,May 2030,45,21.407
2026-06-30,TGM30,2030-06-01,Jun 2030,46,20.976
2026-06-30,TGN30,2030-07-01,Jul 2030,47,20.041
2026-06-30,TGQ30,2030-08-01,Aug 2030,48,20.396
2026-06-30,TGU30,2030-09-01,Sep 2030,49,21.061
2026-06-30,TGV30,2030-10-01,Oct 2030,50,21.761
2026-06-30,TGX30,2030-11-01,Nov 2030,51,22.536
2026-06-30,TGZ30,2030-12-01,Dec 2030,52,22.966
2026-06-30,TGF31,2031-01-01,Jan 2031,53,23.125
2026-06-30,TGG31,2031-02-01,Feb 2031,54,22.94
2026-06-30,TGH31,2031-03-01,Mar 2031,55,22.715
2026-06-30,TGJ31,2031-04-01,Apr 2031,56,21.665
2026-06-30,TGK31,2031-05-01,May 2031,57,21.191
2026-06-30,TGM31,2031-06-01,Jun 2031,58,20.931
2026-06-30,TGN31,2031-07-01,Jul 2031,59,20.166
2026-06-30,TGQ31,2031-08-01,Aug 2031,60,20.351
2026-06-30,TGU31,2031-09-01,Sep 2031,61,20.841
2026-06-30,TGV31,2031-10-01,Oct 2031,62,22.116
2026-06-30,TGX31,2031-11-01,Nov 2031,63,22.811
2026-06-30,TGZ31,2031-12-01,Dec 2031,64,23.186
2026-06-30,TGF32,2032-01-01,Jan 2032,65,22.421
2026-06-30,TGG32,2032-02-01,Feb 2032,66,22.276
2026-06-30,TGH32,2032-03-01,Mar 2032,67,22.176
2026-06-30,TGJ32,2032-04-01,Apr 2032,68,22.651
2026-06-30,TGK32,2032-05-01,May 2032,69,22.331
2026-06-30,TGM32,2032-06-01,Jun 2032,70,21.776
2026-06-30,TGN32,2032-07-01,Jul 2032,71,21.426
2026-06-30,TGQ32,2032-08-01,Aug 2032,72,21.866
2026-06-30,TGU32,2032-09-01,Sep 2032,73,22.401
2026-06-30,TGV32,2032-10-01,Oct 2032,74,23.196
2026-06-30,TGX32,2032-11-01,Nov 2032,75,23.551
2026-06-30,TGZ32,2032-12-01,Dec 2032,76,23.726
2026-06-30,TGF33,2033-01-01,Jan 2033,77,24.681
2026-06-30,TGG33,2033-02-01,Feb 2033,78,24.571
2026-06-30,TGH33,2033-03-01,Mar 2033,79,24.386
2026-06-30,TGJ33,2033-04-01,Apr 2033,80,24.021
2026-06-30,TGK33,2033-05-01,May 2033,81,23.566
2026-06-30,TGM33,2033-06-01,Jun 2033,82,23.211
2026-06-30,TGN33,2033-07-01,Jul 2033,83,22.936
2026-06-30,TGQ33,2033-08-01,Aug 2033,84,23.386
2026-06-30,TGU33,2033-09-01,Sep 2033,85,23.781
2026-06-30,TGV33,2033-10-01,Oct 2033,86,24.381
2026-06-30,TGX33,2033-11-01,Nov 2033,87,24.881
2026-06-30,TGZ33,2033-12-01,Dec 2033,88,25.056
2026-06-30,TGF34,2034-01-01,Jan 2034,89,26.006
2026-06-30,TGG34,2034-02-01,Feb 2034,90,25.911
2026-06-30,TGH34,2034-03-01,Mar 2034,91,25.731
2026-06-30,TGJ34,2034-04-01,Apr 2034,92,25.561
2026-06-30,TGK34,2034-05-01,May 2034,93,25.061
2026-06-30,TGM34,2034-06-01,Jun 2034,94,24.761
2026-06-30,TGN34,2034-07-01,Jul 2034,95,24.561
2026-06-30,TGQ34,2034-08-01,Aug 2034,96,24.961
2026-06-30,TGU34,2034-09-01,Sep 2034,97,25.356
2026-06-30,TGV34,2034-10-01,Oct 2034,98,25.956
2026-06-30,TGX34,2034-11-01,Nov 2034,99,26.466
2026-06-30,TGZ34,2034-12-01,Dec 2034,100,26.636
2026-06-30,TGF35,2035-01-01,Jan 2035,101,27.216
2026-06-30,TGG35,2035-02-01,Feb 2035,102,27.121
2026-06-30,TGH35,2035-03-01,Mar 2035,103,26.941
2026-06-30,TGJ35,2035-04-01,Apr 2035,104,26.691
2026-06-30,TGK35,2035-05-01,May 2035,105,26.281
2026-06-30,TGM35,2035-06-01,Jun 2035,106,25.981
2026-06-30,TGN35,2035-07-01,Jul 2035,107,25.781
2026-06-30,TGQ35,2035-08-01,Aug 2035,108,26.181
2026-06-30,TGU35,2035-09-01,Sep 2035,109,26.576
2026-06-30,TGV35,2035-10-01,Oct 2035,110,27.176
2026-06-30,TGX35,2035-11-01,Nov 2035,111,27.686
2026-06-30,TGZ35,2035-12-01,Dec 2035,112,27.861
2026-06-30,TGF36,2036-01-01,Jan 2036,113,28.146
2026-06-30,TGG36,2036-02-01,Feb 2036,114,28.051
2026-06-30,TGH36,2036-03-01,Mar 2036,115,27.871
2026-06-30,TGJ36,2036-04-01,Apr 2036,116,27.531
2026-06-30,TGK36,2036-05-01,May 2036,117,27.081
2026-06-30,TGM36,2036-06-01,Jun 2036,118,26.781
2026-06-30,TGN36,2036-07-01,Jul 2036,119,26.581
2026-06-30,TGQ36,2036-08-01,Aug 2036,120,26.981
2026-06-30,TGU36,2036-09-01,Sep 2036,121,27.376
2026-06-30,TGV36,2036-10-01,Oct 2036,122,27.976
2026-06-30,TGX36,2036-11-01,Nov 2036,123,28.486
2026-06-30,TGZ36,2036-12-01,Dec 2036,124,28.661
2026-06-30,TGF37,2037-01-01,Jan 2037,125,28.946
2026-06-30,TGG37,2037-02-01,Feb 2037,126,28.851
